m4c44b,0.007844315662368762
f2k7fp,0.007829167483318411
m2k17e,0.007818519513456135
f1d3g,0.007815948502726155
f2g16,0.007805964966769663
m2k2o,0.007805411897211401
m2b16,0.007801104663585967
f2j13b,0.0077988088153664314
f2b14a3,0.007796161889531361
m1b11b,0.007792144611369123
m1e4b,0.007782587653253681
m2f2b3,0.007782368220818792
f1f10a,0.007772829258254954
m3e18g,0.0077672745824585165
m3k2_12,0.007764478762480209
f2k3l,0.007763887789869139
m4citywt_rep5,0.0077572250710103985
m3k27e,0.007731274219167417
f2c11,0.007730841784594156
f3f2e6,0.007728609948776333
m1a11b,0.0077247079484968895
f2j6,0.007700011777877269
m2j20c,0.007686525498391661
m3i23f,0.007682050650223982
m2b23,0.007674917228254974
m3c36d,0.00767366286859239
m4a8,0.007662846013395952
f2k7b1,0.007658193570177496
m3c3h,0.007642174482964559
m3i16a_2,0.007636783195964281
m2c2,0.007615675944959155
m4i8c3,0.0076085914108200425
f2b16e,0.007562185370338481
m2b2,0.007560398757376796
f2l11c,0.007550740894131325
m4a10h1,0.0075226759568780555
m2g6c,0.0075140846978341
m1d3c,0.007511129875487854
m1b20,0.0075054055760298555
m2h19d,0.00750100427373801
m3e23m,0.0074970250608591416
m1b9a1,0.007495986075276906
f1b9a8,0.007490151358075736
m1b4a,0.007488095456407051
m1e3f5,0.007472545888107862
m4d8,0.0074680065045776844
f3a12b,0.007462904827892136
f1g4,0.00745475050865807
m4j7,0.007452627756674546
m1e1e6,0.007450738916255917
m3c26a,0.007444429384657059
m2j4b2,0.00744336569223758
m4c4a,0.007436259280106605
m3f2c6,0.007435860830450447
m4d1d,0.007431412373229196
m1b24d,0.0074303816429026615
f3j30g,0.0074265714625213475
f3j33,0.0074249841077200784
m3c38,0.007414984475825226
m3k25b,0.007411739656979166
m1f14,0.007399567900889359
m4e5,0.007399025736061993
m3i7f,0.0073863104188085504
m4i0m1,0.007385785836910186
m2f2b8,0.00738299611690163
f3b4b,0.007374201402190139
m3a10n,0.007371010263942712
f1g3,0.007354737242769804
f2k3a,0.007348713519997663
m2b25a11,0.00734854202070101
m4d1e,0.007335184244041004
m4c43a,0.0073332468184851285
f3c3f,0.0073309078411955
f1b11b,0.00732783537629722
m3c36c,0.007279904228815526
m3c29a,0.0072754969583210816
m1b23f,0.0072678208431070646
m2e2b,0.007241465559168936
m2b10a,0.007222855934853389
m4f4a,0.0072125870347690135
f3a4a1,0.007206172291678636
m4b5a,0.0072049191743761565
f2citywt_rep7,0.0072045873630048884
m3j3a,0.007195199162892907
f2k3e,0.007192962496679778
m3c36e,0.007190264401968904
m3c21d_9,0.007181984235141159
cm3drug_case,0.007143300126901231
m3b8a_10,0.007126476201688492
m1f12,0.0071198669297773964
m3j44e,0.007110356135756168
m3d1d,0.007105026952964555
m3k2_15,0.007089817287188049
m4f3a1_2,0.007083682806418579
f3h1f1,0.007077366333086754
f3e18g,0.007074252539798653
m3k6,0.007066223049596476
cm2biok,0.007064909746913761
m4c37d2,0.007040723195271492
f2b18c,0.007037788304926296
m4b13,0.007037645465860165
m3j18b,0.007034164875492022
m3j22,0.0070170665081860095
m1e1c3,0.0070146820513493635
m3c29,0.007001204852465803
f2b16a,0.006997875080019034
f2f1,0.00699210556497365
m4citywt_rep6,0.006987133470706897
m4j4b_6,0.006980923561638486
cm3adult,0.00697967587633197
m3d5,0.006976950845485219
m4b4b1,0.006976818850335298
m4j2a_3,0.006967475822858837
cm1bsex,0.006967124785660084
m3h7,0.006955140702957441
m2j20g,0.006954252418371776
f2h1,0.00692974532732471
m3c5a,0.0069257787408423255
m4a6,0.006921640270385554
m3b15_6,0.006909801123420989
f2j23,0.006906982136908768
m2c36a1,0.006902851337462157
m2c6b,0.006902036349823115
f3c18,0.006899505664218264
m2g6a,0.00689570330209377
f2a7c1b,0.006883733737180653
f3j56,0.006877610488799868
f3j47,0.006867465382749072
m3e18b,0.006864720988500328
f2c2e,0.00685904460408282
m3e22,0.006858513078244477
f3e16,0.0068558802150016085
m4i0f_2,0.006854839528541268
m3c25,0.006831242612885369
m3b2,0.006826491201654683
f3a15,0.006825144475809841
m3k3a_11,0.006820061184433457
m2h16b,0.006819881612241341
m3b4g,0.006809345719316795
m3j42a,0.006804435483870996
f3j55,0.006801139065780726
m2j4b3,0.006793624461167158
f3e18f,0.006793547531605215
f1b23e,0.006793065867546244
m2f2c1,0.006791574880055773
f1j8a,0.006787247184774636
m2c5b,0.006774233975463173
f2fb34,0.006766163583305729
m2e8b,0.006756756756756688
m2e8g,0.006756756756756688
m3c44,0.0067560736388670994
f3h2,0.00675565119402044
f3k6,0.006752637304562659
m4i0n4,0.006750481041078671
m1b9a5,0.006748089900172949
f3i1a,0.006745514636650074
m3e2f1,0.006736719527748458
f3i8b3,0.006729656400810802
m4j6,0.006722093550663444
f2k7d,0.00671327019023471
f2b16f,0.006712452368680566
f3f2b6,0.006712355238909007
f1e1e5,0.006691331503361653
f2h2,0.006684221978674021
m3f2e4,0.006682782027506828
f3k24b,0.006648165609081214
f1e1b5,0.006633744185358448
f1b4c,0.006633604490747347
m4e2b,0.006620092759515694
m2k2c,0.006620077530533175
f3c39,0.006600111783522378
m2b25a1,0.006590319966266023
cm2kids,0.006586912815818358
f2g7a7,0.006581241181341957
m1j1a,0.006579497943754009
m3b23,0.006559263494826828
m2j17,0.006550575537954129
m3c24p,0.006548715465032107
c3citywt_rep5,0.006537759527707188
m3j44b,0.00653119157990667
m2d3b6,0.006522178114649058
m2f6,0.006518276770692943
m2c37a2,0.0065165911668111365
f3c14a,0.006510416666666741
m2a9f,0.006503636989091288
m2b5b,0.006495903246987678
m4b4b16,0.0064943975285991495
m4d2,0.006481842713054853
m3d1,0.006463741868313444
m2g1b,0.006461051924479433
m2k16,0.006455840288400405
f1b10,0.006435132290985024
f2l4a,0.006426813403019427
m4a12a2c,0.006418054308227172
f1g9k,0.006407987258464365
m2j6,0.006406120306006069
m3a8,0.006401437109585406
f2k3o,0.006395409842794297
m1e1b5,0.006388937807389916
m1e1c4,0.006387695544301519
m4l9b,0.006384320368872154
m4i18b,0.006381182147165321
f2k7,0.00637809254481847
m2k3a2,0.006376733170158189
f2f2c5,0.006366351406931758
m1b5b,0.006359171990480084
m1b5a,0.006359171990480084
m2j19,0.006357788417474586
f3k14d,0.006357375769815321
f3a8b_1,0.006342647964916237
m3h2a_2,0.006316526074052198
m4j24b_4,0.006303422169336881
m4j24b_5,0.006303422169336659
m2k2d,0.006287807810609114
m2e8c,0.006286349640780009
m3c39a,0.006284187349583026
m4b9b,0.006283618494624887
m2c36a19,0.006271976434462867
m3h8,0.006270654195430159
m4a10h2,0.006262732883856037
f1b23b,0.006259438255490468
m4k3a_16,0.006252090295641333
cm2gad_case,0.00624612917735079
f2a3b,0.006239653677866275
f2c16a1,0.0062341955414682015
f2g8b,0.006232807779870453
m3b3b_1,0.006216603379916141
f2k18b,0.006213616803779742
f2k25f1a,0.006211180124223836
m2c20b,0.006195245093869928
f2c18a,0.006187617158629144
m2k2k,0.00615795856021828
f3j0b3,0.006151171469116146
m3e13,0.006144729860860232
m4k16c,0.006141150103450288
m3b11,0.0061389127282934774
f2h17k,0.006132788119492694
f2k3i,0.00611774123205322
m2k11a,0.006114525869613141
f3j20,0.006113339902344306
m1c2a,0.006111998944709707
m3c42b,0.006098633033804868
cm4kids,0.006095896828512526
m2h12b,0.0060957254665864324
f1f9,0.00609053468114884
f3c3a,0.0060890461287075315
f3r9,0.006084519952098355
m3i0l,0.006079735206401482
m3a8b_5,0.006066930931403869
f2k5a11,0.006047326185177004
m4i0o,0.006042223533737734
f2j22,0.006029846637635727
m3k2_8,0.006021877286662702
f2k7b5,0.006012317283867863
m4k15,0.0060063903801738094
m4c19,0.00599633221932494
m3e23l,0.005992619766799434
f1b10a1,0.005989456079616207
m3i0g,0.0059860509885595325
m3d1a,0.005963762724039312
f2d2e,0.005963731729142108
m3f3,0.0059592342578499435
m3j24,0.0059586860891427396
f1e4,0.00595617494901679
m2b3,0.005946617144070854
m4c25c,0.005938085103361357
f3j0b6,0.005931902510272535
m4h3,0.005931428745375555
m1b9b3,0.005927332252562145
f2fb1a,0.0059159349352267965
m2h19f,0.00591182945282398
m4i0f_4,0.00591106507448258
f1a4,0.005897182325445227
f3e2d,0.005884235264229987
m2c5,0.005873219074917002
m4j25a2,0.005868768191794049
m2h19j,0.005866232951741379
m1e1b6,0.005865546091623597
f2citywt_rep3,0.0058573536030746
m4i0n2,0.0058532932316589514
f2j26,0.005851020990060962
m2b19,0.00584424380130677
m3c13a2,0.0058296876674404086
m4k16b,0.005823368467582912
m3b8a_5,0.005821372665221536
m3d1b,0.005816110643499961
f3h4,0.00581242653491143
m2h15,0.005807524025858157
f2k7b2,0.005783412866427251
cf3age,0.005780719510507959
f1b14a,0.005775659054116256
f3i14,0.005765212869957237
m1b10b5,0.0057618492918612985
f2g5b,0.0057374981985880424
f3j30e,0.005724095542023466
f2k16a,0.005717866254124182
f2g11a,0.005716473045156878
m1b22c,0.005709155022608825
f2b21a6,0.005709134615384359
f3b34a,0.0056897359889371835
m2j19a,0.005685832109927569
f1k1d,0.005684257794870473
f2b22,0.00566944847605233
m4b4b7,0.005662751408274325
m3c23,0.005659552295678272
m2c6a,0.005658858652365262
m2g10a,0.005654532975322146
cc2natsm,0.0056490187928572855
cc2natsmx,0.0056490187928572855
f2fh27,0.005647335801247877
m3i16a_6,0.005643665283096233
f2k10b,0.005638856246984902
f3c4,0.005638138478779697
f3k25a,0.005631882369757868
m3j34,0.005631516868727426
m4k14a4,0.005622935749574509
f2f2d3,0.005615544245828108
f1e6b3,0.005611482301447479
m4f2c6,0.005598116587009483
m2h10c2,0.005597710711606085
f3a7a2,0.005596127479793989
f2fh22a,0.005595083111842869
m4f3b5,0.005583241048357279
m4c13b2,0.00558114960259648
m2c25,0.005574566545146986
f3j15,0.005563154075281629
m2b11a,0.005558362809499839
m3e23b,0.005549802000740955
cm4b_age,0.005544927220051732
f2citywt_rep4,0.005536958421151761
m4k2_4,0.005533651364569403
f3i0b,0.005528400206507023
m1e1d1,0.005525138630749438
m1b9a2,0.00552333026331242
f2j4b1,0.005515518506503003
m4j2a_5,0.005505235972062539
f2b10b,0.005494505494505475
m2h4,0.005486007194372977
f3k14c,0.005484747002411305
m4b8d,0.005483259764099024
m2d3b4,0.005477540805351122
m2b28,0.005471886698946715
m2d2f,0.005470914169655505
m2j15b1,0.0054677549564545735
m4c22a,0.005465183868626489
m2b35a,0.005464813870058038
m4b4b14,0.005454161520176304
m4c15a_3,0.005446623093681824
m4i16a_1,0.005446043359345953
m4a10c2,0.0054387367946769904
m4a15,0.005435288663883542
m3c33,0.00542615076084485
m4c7,0.005422415359838673
m2k3a4,0.005417832885121876
f3c42c3,0.005405405405405461
m3k7,0.005376979658791026
m4d1a,0.005375911997756666
m3j44f,0.005374080124159963
m1f6,0.005355787420421643
f1b10b2,0.005354135838517182
f3c22b,0.00535349274845065
f1f6,0.005342425612691937
m3f2e2,0.005334028414741954
m3k14a3,0.00533225583269703
m4a9,0.005327930030132544
cm4inhom,0.005326207100124769
f3j51b_3,0.005323850793970575
f2a4c,0.005309916220182731
f3i6e,0.005304166529586651
m4f2c4,0.005289982144961014
f1b9b3,0.00528273631661802
m4c21d_9,0.005282145419472584
f2k7b11,0.0052776473370377275
m2l6a,0.0052767111193205984
f2k7b15,0.005272027329372375
cm2finjail,0.0052641617141755415
f3l9,0.005260169003013848
f2b30,0.005257465601153699
m4i23i,0.00525641494604645
m2b15a1,0.005254094438655654
m4l7,0.005240398786390932
f2b11,0.00523304471733177
f2citywt_rep5,0.005228364286196552
m4k26e1,0.005217391304347729
m4i18d,0.005211472843839826
f1c5b,0.005206581876132654
m4j1,0.005197611495529331
m4j15,0.005187938997298414
m1b12f,0.005177829633716824
m4a3i,0.005173218358534903
m4c41c,0.005171987653859289
f1b18,0.005171073343433363
f3r0a,0.005166764175990601
f2k11,0.005160001814909387
m3b0,0.005158967312084095
f2g2,0.005157109537437088
m1b10b6,0.005154210090799416
m3i0c,0.0051522985496659235
m2b15a3,0.005139231780346809
m1i11,0.005130392086074798
m4i0n1,0.005126721657206179
f2b36i,0.005121031498424133
m4c16,0.0051187792121426545
cf1ethrace,0.005117049460418799
f3c30dp,0.005097451274362674
f3b32c,0.005094832953225992
m4f3a2_8,0.005092822587322354
m4k3a_5,0.005089826939021269
f3i18,0.005084547793717031
f3c38b,0.005079494209928814
cc3citsm,0.005067330431157702
m4f3,0.005052067025583584
m1b28,0.0050518714295459954
f1e6b4,0.00504739922698727
f2citywt_rep6,0.0050430274772004235
f2b8a,0.0050335507076629815
m4i0f_5,0.005031819352850908
m4e18e,0.005023552647169804
f3k3a_12,0.00501567518145174
f1b4g,0.005013399299113597
f1b6b,0.0050075896437162815
f2k18a,0.005006324354368652
m2j20a,0.005000141470729691
f1b9b10,0.004999189308741658
m2j16b,0.004998418315732556
m4b4b17,0.00499318345134292
cf2md_case_lib,0.0049847496610176956
m1c2,0.004981387330966314
m2b33,0.004980527011450908
m4k14b2,0.004978281531907935
m3f2b6,0.004976423137075026
f2h16a,0.004954737410069021
f2l9,0.004942959308728012
m2c36a17,0.004938173496197296
f3r1,0.004937344004971145
f1j15a,0.004935565331676828
f2j4b5,0.0049347875306429145
m4i8c1,0.004927814442613809
m1b6d,0.004919687940701412
m4a3a1,0.00491273095912359
m3i6b,0.004904689885269264
m4d1c,0.004874759141009655
m2f4,0.004866554779650922
f1e6a,0.004852489248941549
f1c1c,0.004850761280909999
m3f2b5,0.004844355460494332
m2b25a5,0.004825696110925093
f1f2,0.004822857840944383
f1d1d,0.004816613495514321
f2k7b14,0.004807029475541236
m3i0m,0.0048067016236482685
m4e6,0.004802605997750065
f3k3a_1,0.004800606758445958
f1b23a,0.004786733027347778
m3k25e,0.004773968627530101
m4c26d,0.00477293923172184
m1f4,0.0047655284319589875
m4l9a,0.004764061421670407
m4j5,0.004761689858408857
f3j48,0.00475970536014203
m3b3e_1,0.004757388915175631
m4k2_2,0.004752034375269276
f3f2c5,0.004752017257774188
m3b4f,0.004750668404968628
f2b24,0.00474538165803462
f3k23,0.004729947128822021
m2a9b,0.004726490735773803
m3e23f,0.004720261787375057
f1c3,0.004710305367468082
cm2md_case_con,0.0047098674855757805
f2f2d1,0.004709272024257083
m1d2d,0.004706460140167512
m4d1b,0.004696046387148489
m3j2d1,0.004685883550017644
f2h7b,0.00468349537526247
m2d9a3,0.004681297899236991
f3k24c,0.004678421998868587
m3e18d,0.004670727525055263
m3b3b_8,0.0046694484601396136
m3j27d,0.004667283892743068
m3b6c,0.004648076015796643
f3j31,0.004646571449812842
f2k5a5,0.004631868476142498
m3j7,0.004625312861541664
f2b37e,0.0046229127316979035
m1e3f1,0.004619119536214855
f1d3a,0.00461531036268481
m2c35,0.004614368207067399
m1b15b,0.004595083598155192
f3b32d,0.004594115619532935
f2b37f,0.004586453708589233
m3d4a,0.004580789143597053
m4b14,0.004569976934477582
m2k13c,0.004568679171805035
f3i29,0.004568076846405145
m4i5,0.004566668150803643
f2j16,0.004566559571779316
f2h17e,0.004564265462408068
m3a11a,0.004559606493425683
f1g9e,0.004556256917886414
m2b24a2,0.004553618822157324
m3c41a,0.004550282856946919
f3b5,0.004537984620096913
m4i0j,0.004526682719479869
m4i0m5,0.004520675738321933
m2d2a,0.004503249703270318
f3f2e2,0.004498700362447039
m2f2d8,0.004498696073862218
m3c30b,0.004493793607474705
f3j32,0.004482120237747189
m4e18c,0.004478923805165791
m4f3a2_7,0.004478745156005104
m3j4b_2,0.004476023777601257
f2a7e1b,0.004475154051035601
f3i23e,0.00447111265139255
m3c15a_3,0.004461926126236637
m2e7a,0.004460515202702631
f3j60,0.004452130682361055
m2b27,0.004451167516986598
f3c2e,0.004448107878229135
m3i6i2,0.004444628378866611
m2c21a1,0.004438802912206552
m1b4b,0.004430496901716041
m3k3a_9,0.0044302794656474465
m4k2_11,0.004414640338733067
f2j4b4,0.0044104104663105215
f1h3,0.004403046433354096
f3i6i4,0.0043982885138071914
m3h2,0.0043966451858752365
m4c26c,0.004394929116612767
m1e1d4,0.00438889781520313
f1b23f,0.004388152798758038
f3k11,0.004387996445172293
m2e8l,0.0043875043875042374
f3b24,0.004386021158497955
m1j2d,0.0043803179234024325
m4f3a1_1,0.004380141260301507
m3j44c,0.004379874249727078
m4c2b2,0.00437871144569657
m4e7,0.004372007059837535
m3j18c3,0.004370102537011977
m4j34,0.0043691802214577136
cm2b_age,0.004365332516601983
m3k3a_1,0.004357541494133033
f1h2,0.004352285334697226
m3r0a,0.004336236538422411
m3a12a,0.004331888831517472
f3c41,0.00432700895789262
f2h3c,0.004322254774084322
m4c44a,0.004297064477873591
f2a4a,0.004289366728385424
f3a12c,0.004284512702696031
f2a8a,0.00428343318729818
m4i0k,0.004277444758704729
m2c16a1,0.004273418332461865
cf3fint,0.004272812522874259
f3i23a,0.004240964271196801
f2h16c1,0.0042381887282674224
m4b3d,0.004230865390102312
m3k3a_12,0.004225375956308897
f3i20b,0.00421626984126966
f1b11c,0.004205287309863137
f2fh26b,0.004203273971446597
f2k17,0.004198068764245777
m1i6,0.004179622721807386
m3e21e,0.004171191807376684
f3r5,0.0041611502447282955
m4c2a,0.004152649890069804
f3h2a_7,0.004137664490586501
f3h6a,0.004130197697041038
m4c2c,0.004122559020840466
m4h2a_8,0.004116863847763552
m4a10e2,0.004115768879281001
f1b12b,0.00411383244940855
m4b8c,0.00410825711497953
f3c44,0.004107100230401506
m3e21f,0.00408494128681125
m4i0m2,0.004082554547932493
m4b4a5,0.004076909413785801
m3i0a,0.0040761675575792244
f2j15e,0.00406735894717436
m3i0b,0.004057408485651837
cm3tele,0.0040529841952123835
m3j18,0.004040344032905319
f3j58,0.0040283999446962815
f2h17l,0.004024618556066062
m3k3a_7,0.004017535863556798
m3b4e,0.004006705536766519
f2c14,0.004000589325320325
f1e6b5,0.0039983051942663606
m1e1c6,0.003994592288930399
m4j25a1,0.003988928986267015
m4j4b_4,0.003983837295051473
m1c1a,0.0039824382887228005
f2a4d,0.0039783852794655905
m2h19h,0.003975102328593216
m4b4b6,0.003972948434436074
m3i14,0.003968786983795769
m2g5,0.003968028878128305
m4b4a2,0.003949475274524161
m3a8b_4,0.00394784637978185
cc2citsm,0.003946385936547059
m2f2b9,0.0039414414414414845
m2j4b4,0.0039384605956583885
f3j61,0.003934164765601822
f1e1b6,0.003929135258509908
f2k25a,0.003926385471181404
m1i2d,0.003916181942708152
f3b7a,0.003915030480846515
cm2cohf,0.003911892699793973
m3i8b2,0.0039115692364956045
f2j1,0.003900270006547024
m4i0n5,0.003896477439898627
m4c31a,0.0038784067085955165
m4a10g3,0.003871418816480676
m3b3b_2,0.0038669869497123255
m4k2_7,0.00386473414934152
m4c14,0.003864508780340614
f2b38c,0.0038374969053557306
f1a5,0.0038335163807030614
m3a8b_7,0.003831814946397283
f3j36,0.003830587159651233
f3k25e,0.003822798559139806
m2k20d,0.003817233579088586
m2c36a7,0.0038069940782844425
cm1finjail,0.0038019006983522896
m1b23c,0.0037979237551520884
f3k15b,0.003778521062140827
f2h10,0.003762982355760114
m2g5a2,0.003762312333930762
m3a14,0.003761535258012816
f1f1a,0.00375483923005826
m2h9c2,0.0037519292580779906
m2f2b1,0.0037491515745485815
m2a8e1b,0.0037453844697135086
f2k22a,0.0037446072367274263
m2a3,0.003743659129300303
m3j16,0.0037396864361208815
m4e5b,0.003733617799451361
m1d1e,0.003731158615015384
f3c3d,0.003724858022562616
m2k2j,0.0037242090288622798
m2b10,0.0037230962564397396
m3k24e,0.0037208533509748287
m2l2a,0.0037201709915440917
f2g14,0.003716223145582176
m3i0i,0.0037149887603953324
cf2b_age,0.003713102141738367
m2h19i,0.0037130349962016806
f2g7a8,0.00371105240571723
f3k17c,0.0037062410360797493
f1e1d6,0.0037042638894879687
m2c27c,0.0036972737322451543
f2b21a7,0.003693181818181346
m2g10c,0.0036812230494509546
m3i8a3,0.0036788211047429353
m3e6,0.0036765140700810717
m4e2c2,0.0036746410437803467
m4f3a1_3,0.003673663712723818
m3c36,0.0036646168219472974
m3c37,0.0036646168219472974
m1b6b,0.0036633143990059125
m3c15a_4,0.003658756637594296
m4j2b1_8,0.003656378220580958
f3j51a,0.003648917510405525
cm4fint,0.003643365047883651
f3j59,0.003637549989917055
m4i23f,0.0036365564609821543
f1b5d,0.003623535727295346
m4k26f_3,0.0036231884057971175
m3i18b,0.003608631847379029
m2k2n,0.0036081352882532114
m3b3b_3,0.003604562493623842
f3k16,0.0036044640462797872
f3k5,0.003602126142350226
m4k18,0.0035972038808673723
f2l5a,0.003596979766430586
f3b34b,0.0035948605124092037
m3f2e7,0.0035917979359045837
m3k14a5,0.0035915525362748557
m4l6a,0.003589634664400987
cf2md_case_con,0.0035858176155337818
cm2mint,0.0035752571834548608
cf2gmom,0.003568515869028621
m1d2e,0.0035624309248488695
m2b13b,0.0035565747305469353
m2b35b,0.0035497056411638583
m2c29a,0.003545892137981399
m3j14,0.0035377449243400028
m1j1d,0.0035339978081968537
m2b4g,0.0035335689045935537
m3f2d6,0.0035330647304641083
m2f2d6,0.0035325126615669555
m3i8c2,0.003528484063848314
f3a3a,0.0035264601799918083
m1b14,0.003525961990001103
f2c18d,0.0035193981704858546
f3i27a,0.0035182039303502943
m4e18d,0.00351492418591115
f1j9,0.0035144456011029224
f3b8b,0.003513876878415312
m1e1e4,0.003504636504293779
f3j0b1,0.003492190262192385
cf1tele,0.0034873053148904987
m4j2e,0.0034824797021294485
f1c7,0.003479306572173879
m4l9,0.0034768448542985553
f2fc19c4,0.0034704839582656577
f1i3a1,0.003462904663508959
f2fh25a2,0.003459302670006714
m2b25a10,0.0034575801597073186
m4f3a2_2,0.0034459993147700763
f1d2d,0.00344362869205761
f2k22b,0.003436118834227675
m3i11a,0.003430394894295974
m1f8,0.0034246711997255597
f2d2a,0.0034242380566072983
m3j44d,0.0034211039660132503
f2c13c,0.0034168968231000907
m4b3e_2,0.0034123472346223593
m2b15a8,0.0034118463605891103
f3j22,0.0034104505419230158
m3j44a,0.0034008630823718633
f1b10b11,0.0033985740402725506
m2g9a,0.003395001625288274
m4j2a_2,0.0033914430494007552
m2l9,0.0033851116179762775
f2c13d,0.0033846064806055676
m2b20b,0.0033820261655327366
m2b17e,0.003380504050479516
m4i18e,0.0033780231307113384
m4h1i,0.0033654041542572344
m3b4a,0.0033647374308710676
m3r5,0.003357085100791135
f3k27d,0.0033510648895264117
m3j0b7,0.003345557788627662
m4c10a,0.0033449664500468934
m2b15,0.0033427867342580297
f3c6,0.0033422129640446885
m4a10e3,0.003337967356779159
f1c1b,0.003330473958791158
m2b4d,0.0033297091600977824
m2c34,0.003329408805724854
m1i8,0.0033244958833484883
m4i4b,0.00332349903474094
f1e1b2,0.0033118552822095637
m3f2e8,0.0033099901520954322
f3j35,0.0033082577827033832
m1b9a4,0.003307887205967308
f1b4e,0.0033057851239669533
f1b4f,0.0033057851239668423
f1e1e1,0.003300089100884418
m3k14a2,0.003298687859284999
m3e18l,0.0032969676634359013
f1b10b4,0.003293150442396975
m3j15,0.0032843402066469185
f2l6d,0.003271321616592937
m4c22b,0.0032683971650450117
m2c2g,0.0032678146185759482
m3b5a,0.0032674852472560634
cm3fint,0.0032648822880118056
f1f3,0.0032629862719226743
m4b4a7,0.0032618174920808762
f3f2c6,0.0032575016614172503
m1e1d6,0.003257146429110902
f1b21a,0.003252811888640905
m3j0b2,0.0032486579433619323
f2fh20,0.003246492461870032
m4c26b,0.0032454896377523967
m2b11b,0.003239195806067019
f2j20f,0.0032339743843092794
m4i8b2,0.00322959862946115
f2c6,0.0032288064174113007
f3d3a_5,0.003222576299200086
m4e5a,0.003222367579507446
m2a9h,0.003220849588038255
m1b24a,0.0032149067946508625
m2h9b1,0.0032138693239561755
m2f1,0.0032136197172286662
m1e3f4,0.003201421017845374
m4c26a,0.00319987542318545
f1b19,0.0031994860208443
m1b5c,0.0031973149942049472
m3r10,0.0031879313193934333
f3e18c,0.003186447582098406
m2f2e4,0.003182057584269482
m1e1e3,0.0031815975643835204
cm4span,0.0031744569965479474
m4e18b,0.00316048343076214
f2a7c,0.00315993888486632
m4i14,0.0031552086866907247
m4i3c,0.003147685350470386
f3d5,0.0031433645216143447
f3c42b,0.003131270343781911
f3j1,0.0031310444847748586
m4k2_5,0.003126399762295895
m2c5a,0.0031258502422050194
m1b15c,0.0031253767932536425
m3d1c,0.0031187089604407525
m2b10b,0.00311676799535332
cm3inhom,0.003116381516646838
m4k26a,0.00311247677511739
m3c24,0.0031084206096229083
m4h1k,0.0031075350061834373
m1e1c2,0.003107529830013278
m2c36a6,0.0031024668704637826
m3a4e,0.0031009432097371947
f3r0b,0.0030997327934862984
m3b19,0.003099184683970968
f2k5a7,0.0030988573760457605
f3f2b5,0.0030962460803752867
f2b6,0.003092968878664948
f3b4f,0.0030884871720215923
f3k1,0.0030820377629653395
m4k3a_3,0.0030746964138319566
f2g7,0.003072329640797955
m2b20d,0.003072232454332968
cmf1finjail,0.0030718314072969433
f3k3,0.003069783057451869
m2k3a11,0.0030682625012680154
f3a10n,0.0030566336645015957
m3i16a_3,0.0030551799444410443
m3i0o,0.0030544758250308224
m3k3b,0.0030445882853081807
m2l10,0.0030407775168757034
m3k9b,0.0030378857199792053
m2k3a3,0.0030371636298219817
f2g6c,0.0030321400352778527
m3b6b,0.003031271533918911
f2j3a,0.0030269998876931714
m2j16,0.003025083453983446
f1h4a,0.0030242346432718392
m4a3f,0.003018728437653939
f3h2a_4,0.0030160746852324616
m3k16a,0.0030117248031833466
m3c2d,0.0030112948950289375
m3e18a,0.003009178738946461
cf2fint,0.0030074519013527645
f1e1b4,0.0030071268226460335
m4e21f,0.0029988029860928966
m4b3a,0.002991661635901921
m2a8d,0.002988753594224902
f2l11,0.002983561308802063
m2h19g,0.0029820041595780555
m4c3f,0.0029744827307514043
f3d1e,0.0029708350206346656
f2fc20b2,0.0029694959915143038
m4h2,0.0029638588327171034
m1a11a,0.0029623684645192494
m2b29,0.0029621047649528442
m2g5a6,0.002961988519604497
f3b4m,0.002960383418150414
f1b6a,0.0029597550514678383
f2k5a8,0.0029566925117322507
m2g1a,0.0029479659872443387
f3e5,0.0029467077813636333
cm3md_case_lib,0.002941514168946169
m2c36a4,0.0029376930446308736
m4i7a,0.002932239822746485
m2j16b2a,0.0029300019318695414
m2c2e,0.002928938756861177
m4b4b9,0.0029282549403589764
m3i0n,0.0029263541731471276
f3j30d,0.002925619060993201
m1e1b4,0.002921355645966295
m2g12,0.0029197479544422755
cf3cohm,0.0029195731204921804
m3i0e,0.0029149921533393464
m2h1a,0.002912914601972405
m3d3a_3,0.0029124931514916685
f1b3,0.002904854539879209
f1e6d2,0.0029041523651128776
m4h2a_7,0.0029004865598240004
m4i7h,0.0028896423368051094
cf3gmom,0.0028889879597060464
f2f2e2,0.002887174009572613
m2b13a,0.0028823208026601543
m3i6j,0.002879877611050685
m2c23c,0.002874967398993067
m3e18e,0.002870337416834956
m3f2d2,0.0028673388199007555
cf2samp,0.0028667072358070644
m4b8g,0.0028624770189661364
m3c30d,0.0028568469561116583
m4k14b3,0.0028463771513744796
f3i31,0.0028381470533356268
f3j54,0.002836928090305113
m4f2e7,0.0028305749218716647
f3f2b4,0.0028274486379019637
m1e3b3,0.0028273167875420002
m1c1b,0.0028264248946444637
f2f2b5,0.00282075676397453
m4i23q2,0.0028087761731369065
m3b3,0.0028049078251398685
f3c30e2,0.0028044960479637338
m2a8d1,0.0027983992314267736
f3i23j,0.0027981218101242877
m3b8a_6,0.0027925484234411213
f3b32b,0.0027923621700138845
m4k3c,0.002789958141158899
f2j6a,0.0027879804773055517
